frequency,region,application,bandwidth,% of regional bandwidth,hd,sessions,% of regional sessions,category,subcategory,technology,risk
0.014,asiapacific,xm-radio,406342222,0,0,141,0,media,audio-streaming,browser-based,2
0.01,asiapacific,winamp-remote,555106,0,0,73,0,media,audio-streaming,browser-based,1
0.003,asiapacific,tagoo,12308,0,0,2,0,media,audio-streaming,browser-based,4
0.006,asiapacific,streamaudio,63531672,0,0,1717,0,media,audio-streaming,browser-based,3
0.11,asiapacific,spotify,27975856584,0,9,14294,0,media,audio-streaming,client-server,3
0.021,asiapacific,slacker,7432047,0,0,234,0,media,audio-streaming,browser-based,2
0.496,asiapacific,shoutcast,1421057437852,0.001,474,247899,0,media,audio-streaming,client-server,1
0.034,asiapacific,rhapsody,34759037,0,0,79,0,media,audio-streaming,client-server,3
0.133,asiapacific,renren-music,17691154442,0,6,25124,0,media,audio-streaming,browser-based,2
0.329,asiapacific,qqmusic,1813629089251,0.001,605,11917653,0,media,audio-streaming,client-server,3
0.468,asiapacific,pandora-tv,774886886986,0,258,2006520,0,media,audio-streaming,browser-based,4
0.133,asiapacific,pandora,7271714071,0,2,30515,0,media,audio-streaming,browser-based,3
0.032,asiapacific,orb,16599165,0,0,142,0,media,audio-streaming,browser-based,2
0.063,asiapacific,octoshape,102411670441,0,34,648057,0,media,audio-streaming,peer-to-peer,2
0.327,asiapacific,napster,284178116,0,0,44907,0,media,audio-streaming,browser-based,3
0.37,asiapacific,live365,2365752227,0,1,81896,0,media,audio-streaming,browser-based,2
0.412,asiapacific,last.fm,4510709555,0,2,55966,0,media,audio-streaming,browser-based,3
0.213,asiapacific,kkbox,216851438192,0,72,1189290,0,media,audio-streaming,client-server,3
0.044,asiapacific,jango,15342125837,0,5,10323,0,media,audio-streaming,browser-based,3
0.407,asiapacific,itunes-mediastore,1107218134432,0,369,53158,0,media,audio-streaming,client-server,3
0.895,asiapacific,itunes-base,13612469745568,0.006,4537,22960207,0.001,media,audio-streaming,client-server,3
0.101,asiapacific,iheartradio,164067048,0,0,1524,0,media,audio-streaming,browser-based,3
0.915,asiapacific,http-audio,16368764513684,0.007,5456,19773282,0.001,media,audio-streaming,browser-based,5
0.293,asiapacific,grooveshark,1206283377715,0.001,402,2297054,0,media,audio-streaming,browser-based,3
0.013,asiapacific,google-music,4383052199,0,1,495,0,media,audio-streaming,client-server,3
0.161,asiapacific,ezpeer,146946755720,0,49,225911,0,media,audio-streaming,browser-based,2
0.09,asiapacific,deezer,7118254759,0,2,17613,0,media,audio-streaming,browser-based,3
0.008,asiapacific,daap,216509565,0,0,51,0,media,audio-streaming,client-server,4
0.557,asiapacific,amazon-cloud-player,1570342471,0,1,19338,0,media,audio-streaming,browser-based,3
0.028,asiapacific,air-video,123920483,0,0,2532,0,media,audio-streaming,client-server,1
0.019,asiapacific,51.com-music,5178028,0,0,615,0,media,audio-streaming,browser-based,2
0.081,asiapacific,tacacs-plus,577412221,0,0,832695,0,business-systems,auth-service,client-server,1
0.008,asiapacific,securid,3553506,0,0,1860,0,business-systems,auth-service,client-server,2
0.336,asiapacific,radius,17524090848,0,6,1698164,0,business-systems,auth-service,client-server,1
0.497,asiapacific,ms-netlogon,795259288116,0,265,18470401,0,business-systems,auth-service,client-server,2
0.822,asiapacific,ldap,2981079590420,0.001,994,140310192,0.004,business-systems,auth-service,client-server,2
0.598,asiapacific,kerberos,655966227249,0,219,317027614,0.008,business-systems,auth-service,client-server,2
0.054,asiapacific,cisco-nac,15768831675,0,5,12830757,0,business-systems,auth-service,client-server,1
0.005,asiapacific,bluecoat-auth-agent,3462654824,0,1,11,0,business-systems,auth-service,client-server,3
0.008,asiapacific,ad-selfservice,15740375,0,0,49,0,business-systems,auth-service,browser-based,1
0.486,asiapacific,active-directory,5298130834092,0.002,1766,16143660,0,business-systems,auth-service,client-server,2
0,asiapacific,custom,16290931664847,0.007,5430,193072139,0.005,0,custom,0,-
0.097,asiapacific,sybase,70877988236,0,24,365721,0,business-systems,database,client-server,3
0.036,asiapacific,postgres,419260722441,0,140,1514796,0,business-systems,database,client-server,2
0.048,asiapacific,oracle-forms,59503030556,0,20,3193670,0,business-systems,database,browser-based,2
0.36,asiapacific,oracle,30623557049113,0.013,10208,13983122,0,business-systems,database,client-server,2
0.34,asiapacific,mysql,16285550366288,0.007,5429,14071334,0,business-systems,database,client-server,2
0.534,asiapacific,mssql-mon,1610801403,0,1,7631138,0,business-systems,database,client-server,2
0.584,asiapacific,mssql-db,13090946170437,0.006,4364,189363664,0.005,business-systems,database,client-server,2
0.003,asiapacific,mongodb,7777,0,0,8,0,business-systems,database,client-server,2
0.003,asiapacific,maxdb,22749,0,0,43,0,business-systems,database,client-server,2
0.039,asiapacific,informix,114913354462,0,38,164608,0,business-systems,database,client-server,2
0.019,asiapacific,gds-db,166724054845,0,56,137900,0,business-systems,database,client-server,1
0.027,asiapacific,filemaker-pro,26452431379,0,9,2145,0,business-systems,database,client-server,1
0.003,asiapacific,filemaker-anouncement,7668,0,0,42,0,business-systems,database,client-server,1
0.026,asiapacific,drda,312325759,0,0,64,0,business-systems,database,network-protocol,1
0.05,asiapacific,db2,1801794666478,0.001,601,4348773,0,business-systems,database,client-server,1
0.006,asiapacific,zoho-mail,503687,0,0,32,0,collaboration,email,browser-based,3
0.158,asiapacific,zimbra,59019490617,0,20,436238,0,collaboration,email,browser-based,3
0.043,asiapacific,yandex-mail,711010944,0,0,25458,0,collaboration,email,browser-based,4
0.889,asiapacific,yahoo-mail,1462848306646,0.001,488,28905258,0.001,collaboration,email,browser-based,3
0.045,asiapacific,web-de-mail,3468090,0,0,297,0,collaboration,email,browser-based,4
0.006,asiapacific,verizon-wsync,347045,0,0,57,0,collaboration,email,client-server,2
0.115,asiapacific,twig,163189560,0,0,1712,0,collaboration,email,client-server,4
0.018,asiapacific,t-online-mail,19272616,0,0,519,0,collaboration,email,browser-based,3
0.364,asiapacific,squirrelmail,9344310694,0,3,302229,0,collaboration,email,browser-based,4
0.907,asiapacific,smtp,21871851352805,0.009,7291,256430440,0.007,collaboration,email,client-server,5
0.052,asiapacific,send-to-phone,12512384,0,0,83,0,collaboration,email,client-server,1
0.019,asiapacific,secureserver-mail,1126168,0,0,97,0,collaboration,email,browser-based,4
0.114,asiapacific,roundcube,348296542,0,0,4075,0,collaboration,email,browser-based,4
0.062,asiapacific,renren-mail,14420235,0,0,654,0,collaboration,email,browser-based,3
